INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Feb 26 11:04:30 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
|retrieval_cid|chunk |rj_box_cid   |box_cid      |src_box                         |source|dest_id      |dest_box                        |dest_p|lcr_procid   |lcr_st|lcr_sl|cryovial_barcode                |aliquot_type_|note_e|cryovial_id  |cryovi|status|sample_id    |record_id    |dest_name                       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    76|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155041                       |       -31782|     0|      3941787|    50|     1|      3434778|      3925780|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    76|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155033                       |       -31782|     0|      3948317|    50|     1|      3439819|      3926644|Example retrieval box 126       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    77|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155195                       |       -31781|     0|      3779914|    50|     1|      3723323|      3778449|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    77|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155195                       |       -31782|     0|      3779915|    50|     1|      3723324|      3778446|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    78|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155052                       |       -31781|     0|      3583657|    50|     1|      3305444|      3651586|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    78|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155052                       |       -31782|     0|      3583658|    50|     1|      3305445|      3651585|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    79|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155061                       |       -31781|     0|      3583661|    50|     1|      3295134|      3651582|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    79|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155061                       |       -31782|     0|      3583662|    50|     1|      3295135|      3651581|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    79|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155042                       |       -31781|     0|      3941798|    50|     1|      3433513|      3925792|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    79|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155016                       |       -31781|     0|      3948328|    50|     1|      3447922|      3926638|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    79|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155042                       |       -31782|     0|      3941799|    50|     1|      3433514|      3925791|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    79|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155016                       |       -31782|     0|      3948329|    50|     1|      3447923|      3926631|Example retrieval box 126       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    79|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155146                       |       -31781|     0|      3745876|    50|     1|      3316280|      3734694|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    79|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155146                       |       -31782|     0|      3745877|    50|     1|      3316281|      3734693|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    80|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155015                       |       -31781|     0|      3948332|    50|     1|      3447378|      3926634|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    80|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155015                       |       -31782|     0|      3948333|    50|     1|      3447379|      3926627|Example retrieval box 126       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    80|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155144                       |       -31781|     0|      3745880|    50|     1|      3432561|      3734691|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    80|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155144                       |       -31782|     0|      3745881|    50|     1|      3432562|      3734692|Example retrieval box 119       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    81|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155094                       |       -31781|     0|      3941806|    50|     1|      3507984|      3925801|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    81|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155028                       |       -31781|     0|      3948336|    50|     1|      3440050|      3926630|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    81|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155094                       |       -31782|     0|      3941807|    50|     1|      3507985|      3925798|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    81|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155028                       |       -31782|     0|      3948337|    50|     1|      3440051|      3926623|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    82|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155001                       |       -31781|     0|      3583673|    50|     1|      3290114|      3651601|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    82|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155001                       |       -31782|     0|      3583674|    50|     1|      3290115|      3651602|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    82|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155034                       |       -31781|     0|      3941810|    50|     1|      3465044|      3925805|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    82|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155007                       |       -31781|     0|      3948340|    50|     1|      3447690|      3926626|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    82|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155034                       |       -31782|     0|      3941811|    50|     1|      3465045|      3925802|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    82|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155007                       |       -31782|     0|      3948341|    50|     1|      3447691|      3926622|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    86|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155062                       |       -31781|     0|      3583689|    50|     1|      3305452|      3651568|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    86|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155062                       |       -31782|     0|      3583690|    50|     1|      3305453|      3651567|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    86|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155038                       |       -31781|     0|      3941826|    50|     1|      3472164|      3926118|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    86|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155038                       |       -31782|     0|      3941827|    50|     1|      3472165|      3926117|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    87|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155006                       |       -31781|     0|      3583693|    50|     1|      3281392|      3651564|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    87|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155006                       |       -31782|     0|      3583694|    50|     1|      3281393|      3651563|Example retrieval box 117       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    87|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155157                       |       -31781|     0|      3745908|    50|     1|      2888306|      3734092|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    87|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155157                       |       -31782|     0|      3745909|    50|     1|      2888307|      3734091|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    87|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155200                       |       -31781|     0|      3779954|    50|     1|      3340525|      3778147|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    87|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155200                       |       -31782|     0|      3779955|    50|     1|      3340526|      3778146|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524239|HPS2-THRIVE EDTA_1_LT 3524239   |    88|     -1640917|Example retrieval box 117       |     9|      4146616|     0|     9|112155063                       |       -31781|     0|      3583093|    50|     1|      3299438|      3504557|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524249|HPS2-THRIVE EDTA_2_LT 3524249   |    88|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155063                       |       -31782|     0|      3583094|    50|     1|      3299439|      3504556|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    88|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155044                       |       -31781|     0|      3941834|    50|     1|      3434769|      3926125|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    88|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155044                       |       -31782|     0|      3941835|    50|     1|      3434770|      3926126|Example retrieval box 126       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    88|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155205                       |       -31781|     0|      3779958|    50|     1|      3361308|      3778143|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    88|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155205                       |       -31782|     0|      3779959|    50|     1|      3361309|      3778142|Example retrieval box 122       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    89|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155149                       |       -31781|     0|      3745916|    50|     1|      2925028|      3734100|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    89|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155149                       |       -31782|     0|      3745917|    50|     1|      2925029|      3734099|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    89|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155191                       |       -31781|     0|      3779962|    50|     1|      3715147|      3778138|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    89|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155191                       |       -31782|     0|      3779963|    50|     1|      3715148|      3778139|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    91|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155065                       |       -31781|     0|      3583709|    50|     1|      3281408|      3651450|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    91|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155065                       |       -31782|     0|      3583710|    50|     1|      3281409|      3651449|Example retrieval box 117       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    91|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155142                       |       -31781|     0|      3745924|    50|     1|      3464412|      3734109|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    91|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155142                       |       -31782|     0|      3745925|    50|     1|      3464413|      3734106|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    91|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155190                       |       -31781|     0|      3779970|    50|     1|      3715163|      3778130|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    91|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155190                       |       -31782|     0|      3779971|    50|     1|      3715164|      3778131|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    92|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155203                       |       -31781|     0|      3779974|    50|     1|      3349389|      3778126|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    92|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155203                       |       -31782|     0|      3779975|    50|     1|      3349390|      3778127|Example retrieval box 122       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    93|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155182                       |       -31781|     0|      3745932|    50|     1|      3376327|      3734117|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    93|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155182                       |       -31782|     0|      3745933|    50|     1|      3376328|      3734114|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    94|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155215                       |       -31781|     0|      3779982|    50|     1|      3288890|      3778166|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    94|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155215                       |       -31782|     0|      3779983|    50|     1|      3288891|      3778165|Example retrieval box 122       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    95|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155161                       |       -31781|     0|      3745940|    50|     1|      2907720|      3734077|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    95|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155161                       |       -31782|     0|      3745941|    50|     1|      2907721|      3734080|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    95|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155189                       |       -31781|     0|      3779986|    50|     1|      3744940|      3778162|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    95|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155189                       |       -31782|     0|      3779987|    50|     1|      3744941|      3778161|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524239|HPS2-THRIVE EDTA_1_LT 3524239   |    96|     -1640917|Example retrieval box 117       |     9|      4146616|     0|     9|112155049                       |       -31781|     0|      3583125|    50|     1|      3333057|      3504756|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524249|HPS2-THRIVE EDTA_2_LT 3524249   |    96|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155049                       |       -31782|     0|      3583126|    50|     1|      3333058|      3504757|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524239|HPS2-THRIVE EDTA_1_LT 3524239   |    97|     -1640917|Example retrieval box 117       |     9|      4146616|     0|     9|112155055                       |       -31781|     0|      3583129|    50|     1|      3328581|      3504752|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524249|HPS2-THRIVE EDTA_2_LT 3524249   |    97|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155055                       |       -31782|     0|      3583130|    50|     1|      3328582|      3504753|Example retrieval box 117       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    98|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155196                       |       -31781|     0|      3779998|    50|     1|      3715171|      3777674|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    98|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155196                       |       -31782|     0|      3779999|    50|     1|      3715172|      3777673|Example retrieval box 122       |
|      -363636|     1|      4146621|      3542010|HPS2-THRIVE EDTA_1_LT 3542010   |    99|     -1640919|Example retrieval box 119       |     6|      4146616|     0|     6|112155163                       |       -31781|     0|      3745956|    50|     1|      2894530|      3734409|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542022|HPS2-THRIVE EDTA_2_LT 3542022   |    99|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155163                       |       -31782|     0|      3745957|    50|     1|      2894531|      3734408|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    99|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155193                       |       -31781|     0|      3780002|    50|     1|      3756388|      3777670|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    99|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155193                       |       -31782|     0|      3780003|    50|     1|      3756389|      3777669|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524239|HPS2-THRIVE EDTA_1_LT 3524239   |   100|     -1640917|Example retrieval box 117       |     9|      4146616|     0|     9|112155053                       |       -31781|     0|      3583141|    50|     1|      3305420|      3504739|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |   100|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155005                       |       -31781|     0|      3583745|    50|     1|      3290106|      3650937|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524249|HPS2-THRIVE EDTA_2_LT 3524249   |   100|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155053                       |       -31782|     0|      3583142|    50|     1|      3305421|      3504738|Example retrieval box 117       |
|      -363636|     1|      4146618|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |   100|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155005                       |       -31782|     0|      3583746|    50|     1|      3290107|      3650938|Example retrieval box 118       |
+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
(400 rows)

Your SQL statement(s) have been committed.

Ingres Version II 10.0.0 (int.w32/132) logout
Wed Feb 26 11:04:41 2014
