retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	12	-1640911	Example retrieval box 113       	0	4146616	0	0	112155712	-31782	0	3425418	50	1	2874300	3390353	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	12	-1640924	Example retrieval box 124       	5	4146616	0	5	112155797	-31781	0	3837512	50	1	3619077	3790178	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	12	-1640924	Example retrieval box 124       	0	4146616	0	0	112155797	-31782	0	3837513	50	1	3619078	3790179	Example retrieval box 124       
-363636	4	4146652	3306001	HPS2-THRIVE EDTA_1_nLT 3306001  	12	-1640912	Example retrieval box 114       	10	4146616	0	10	112155823	-31781	0	3452868	50	1	2879923	3396544	Example retrieval box 114       
-363636	4	4146652	3306011	HPS2-THRIVE EDTA_2_nLT 3306011  	12	-1640912	Example retrieval box 114       	0	4146616	0	0	112155823	-31782	0	3452869	50	1	2879924	3396542	Example retrieval box 114       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	12	-1640915	Example retrieval box 116       	6	4146616	0	6	112155896	-31781	0	3543643	50	1	3349557	3498942	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	12	-1640915	Example retrieval box 116       	0	4146616	0	0	112155896	-31782	0	3543644	50	1	3349558	3498941	Example retrieval box 116       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	13	-1640911	Example retrieval box 113       	8	4146616	0	8	112155766	-31781	0	3425421	50	1	3316808	3390356	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	13	-1640911	Example retrieval box 113       	0	4146616	0	0	112155766	-31782	0	3425422	50	1	3316809	3390357	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	13	-1640924	Example retrieval box 124       	5	4146616	0	5	112155780	-31781	0	3837516	50	1	3402170	3790182	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	13	-1640924	Example retrieval box 124       	0	4146616	0	0	112155780	-31782	0	3837517	50	1	3402171	3790183	Example retrieval box 124       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	13	-1640908	Example retrieval box 125       	5	4146616	0	5	112155884	-31781	0	3928318	50	1	3361500	3923071	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	13	-1640908	Example retrieval box 125       	0	4146616	0	0	112155884	-31782	0	3928319	50	1	3361501	3923057	Example retrieval box 125       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	14	-1640924	Example retrieval box 124       	5	4146616	0	5	112155815	-31781	0	3837520	50	1	2874315	3790170	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	14	-1640924	Example retrieval box 124       	0	4146616	0	0	112155815	-31782	0	3837521	50	1	2874316	3790171	Example retrieval box 124       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	14	-1640908	Example retrieval box 125       	5	4146616	0	5	112155881	-31781	0	3928322	50	1	3684739	3923063	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	14	-1640908	Example retrieval box 125       	0	4146616	0	0	112155881	-31782	0	3928323	50	1	3684740	3923049	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	14	-1640915	Example retrieval box 116       	6	4146616	0	6	112155917	-31781	0	3543651	50	1	2888674	3498935	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	14	-1640915	Example retrieval box 116       	0	4146616	0	0	112155917	-31782	0	3543652	50	1	2888675	3498932	Example retrieval box 116       
-363636	4	4146656	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	14	-1640909	Example retrieval box 111       	4	4146616	0	4	112155948	-31781	0	3419803	50	1	3309674	3389444	Example retrieval box 111       
-363636	4	4146656	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	14	-1640909	Example retrieval box 111       	0	4146616	0	0	112155948	-31782	0	3419804	50	1	3309675	3389443	Example retrieval box 111       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	15	-1640911	Example retrieval box 113       	8	4146616	0	8	112155745	-31781	0	3425429	50	1	3297902	3390348	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	15	-1640911	Example retrieval box 113       	0	4146616	0	0	112155745	-31782	0	3425430	50	1	3297903	3390349	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	15	-1640924	Example retrieval box 124       	5	4146616	0	5	112155782	-31781	0	3837524	50	1	3294590	3790174	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	15	-1640924	Example retrieval box 124       	0	4146616	0	0	112155782	-31782	0	3837525	50	1	3294591	3790175	Example retrieval box 124       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	16	-1640911	Example retrieval box 113       	8	4146616	0	8	112155720	-31781	0	3425433	50	1	2874283	3390352	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	16	-1640911	Example retrieval box 113       	0	4146616	0	0	112155720	-31782	0	3425434	50	1	2874284	3390313	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	16	-1640924	Example retrieval box 124       	5	4146616	0	5	112155799	-31781	0	3837528	50	1	3702149	3789915	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	16	-1640924	Example retrieval box 124       	0	4146616	0	0	112155799	-31782	0	3837529	50	1	3702150	3789916	Example retrieval box 124       
-363636	4	4146652	3306001	HPS2-THRIVE EDTA_1_nLT 3306001  	16	-1640912	Example retrieval box 114       	10	4146616	0	10	112155867	-31781	0	3452884	50	1	3309666	3396636	Example retrieval box 114       
-363636	4	4146652	3306011	HPS2-THRIVE EDTA_2_nLT 3306011  	16	-1640912	Example retrieval box 114       	0	4146616	0	0	112155867	-31782	0	3452885	50	1	3309667	3396622	Example retrieval box 114       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	16	-1640915	Example retrieval box 116       	6	4146616	0	6	112155936	-31781	0	3543659	50	1	3337021	3498927	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	16	-1640915	Example retrieval box 116       	0	4146616	0	0	112155936	-31782	0	3543660	50	1	3337022	3498924	Example retrieval box 116       
-363636	4	4146656	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	16	-1640909	Example retrieval box 111       	4	4146616	0	4	112155950	-31781	0	3419811	50	1	2888690	3389452	Example retrieval box 111       
-363636	4	4146656	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	16	-1640909	Example retrieval box 111       	0	4146616	0	0	112155950	-31782	0	3419812	50	1	2888691	3389451	Example retrieval box 111       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	17	-1640911	Example retrieval box 113       	8	4146616	0	8	112155711	-31781	0	3425437	50	1	2888610	3390310	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	17	-1640911	Example retrieval box 113       	0	4146616	0	0	112155711	-31782	0	3425438	50	1	2888611	3390317	Example retrieval box 113       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	17	-1640915	Example retrieval box 116       	6	4146616	0	6	112155904	-31781	0	3543663	50	1	3340709	3498923	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	17	-1640915	Example retrieval box 116       	0	4146616	0	0	112155904	-31782	0	3543664	50	1	3340710	3498964	Example retrieval box 116       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	18	-1640911	Example retrieval box 113       	8	4146616	0	8	112155762	-31781	0	3425441	50	1	3316816	3390314	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	18	-1640911	Example retrieval box 113       	0	4146616	0	0	112155762	-31782	0	3425442	50	1	3316817	3390305	Example retrieval box 113       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	18	-1640915	Example retrieval box 116       	6	4146616	0	6	112155908	-31781	0	3543667	50	1	3294662	3498965	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	18	-1640915	Example retrieval box 116       	0	4146616	0	0	112155908	-31782	0	3543668	50	1	3294663	3498960	Example retrieval box 116       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	19	-1640911	Example retrieval box 113       	8	4146616	0	8	112155716	-31781	0	3425445	50	1	2888618	3390302	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	19	-1640911	Example retrieval box 113       	0	4146616	0	0	112155716	-31782	0	3425446	50	1	2888619	3390309	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	19	-1640924	Example retrieval box 124       	5	4146616	0	5	112155796	-31781	0	3837540	50	1	3402186	3789903	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	19	-1640924	Example retrieval box 124       	0	4146616	0	0	112155796	-31782	0	3837541	50	1	3402187	3789904	Example retrieval box 124       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	19	-1640908	Example retrieval box 125       	5	4146616	0	5	112155838	-31781	0	3928342	50	1	3723363	3923085	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	19	-1640908	Example retrieval box 125       	0	4146616	0	0	112155838	-31782	0	3928343	50	1	3723364	3923136	Example retrieval box 125       
-363636	4	4146652	3306001	HPS2-THRIVE EDTA_1_nLT 3306001  	19	-1640912	Example retrieval box 114       	10	4146616	0	10	112155865	-31781	0	3452896	50	1	3309658	3396610	Example retrieval box 114       
-363636	4	4146652	3306011	HPS2-THRIVE EDTA_2_nLT 3306011  	19	-1640912	Example retrieval box 114       	0	4146616	0	0	112155865	-31782	0	3452897	50	1	3309659	3396601	Example retrieval box 114       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	19	-1640915	Example retrieval box 116       	6	4146616	0	6	112155924	-31781	0	3543671	50	1	2888634	3498961	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	19	-1640915	Example retrieval box 116       	0	4146616	0	0	112155924	-31782	0	3543672	50	1	2888635	3498956	Example retrieval box 116       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	20	-1640911	Example retrieval box 113       	8	4146616	0	8	112155723	-31781	0	3425449	50	1	3361460	3390306	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	20	-1640911	Example retrieval box 113       	0	4146616	0	0	112155723	-31782	0	3425450	50	1	3361461	3390323	Example retrieval box 113       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	20	-1640908	Example retrieval box 125       	5	4146616	0	5	112155870	-31781	0	3928346	50	1	3332297	3923134	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	20	-1640908	Example retrieval box 125       	0	4146616	0	0	112155870	-31782	0	3928347	50	1	3332298	3923128	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	20	-1640915	Example retrieval box 116       	6	4146616	0	6	112155901	-31781	0	3543675	50	1	3340733	3498957	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	20	-1640915	Example retrieval box 116       	0	4146616	0	0	112155901	-31782	0	3543676	50	1	3340734	3498954	Example retrieval box 116       
-363636	4	4146648	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	21	-1640911	Example retrieval box 113       	8	4146616	0	8	112155714	-31781	0	3425453	50	1	2870914	3390322	Example retrieval box 113       
-363636	4	4146648	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	21	-1640911	Example retrieval box 113       	0	4146616	0	0	112155714	-31782	0	3425454	50	1	2870915	3390327	Example retrieval box 113       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	21	-1640924	Example retrieval box 124       	5	4146616	0	5	112155814	-31781	0	3837548	50	1	2870930	3790354	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	21	-1640924	Example retrieval box 124       	0	4146616	0	0	112155814	-31782	0	3837549	50	1	2870931	3790355	Example retrieval box 124       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	22	-1640924	Example retrieval box 124       	5	4146616	0	5	112155791	-31781	0	3837551	50	1	3620421	3790353	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	22	-1640924	Example retrieval box 124       	0	4146616	0	0	112155791	-31782	0	3837552	50	1	3620422	3790350	Example retrieval box 124       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	22	-1640908	Example retrieval box 125       	5	4146616	0	5	112155844	-31781	0	3928354	50	1	3778790	3923119	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	22	-1640908	Example retrieval box 125       	0	4146616	0	0	112155844	-31782	0	3928355	50	1	3778791	3923114	Example retrieval box 125       
-363636	4	4146656	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	22	-1640909	Example retrieval box 111       	4	4146616	0	4	112155946	-31781	0	3419835	50	1	2870962	3389410	Example retrieval box 111       
-363636	4	4146656	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	22	-1640909	Example retrieval box 111       	0	4146616	0	0	112155946	-31782	0	3419836	50	1	2870963	3389413	Example retrieval box 111       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	23	-1640924	Example retrieval box 124       	5	4146616	0	5	112155800	-31781	0	3837554	50	1	3684723	3790364	Example retrieval box 124       
-363636	4	4146650	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	23	-1640924	Example retrieval box 124       	0	4146616	0	0	112155800	-31782	0	3837555	50	1	3684724	3790365	Example retrieval box 124       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	23	-1640908	Example retrieval box 125       	5	4146616	0	5	112155843	-31781	0	3928358	50	1	3745012	3923113	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	23	-1640908	Example retrieval box 125       	0	4146616	0	0	112155843	-31782	0	3928359	50	1	3745013	3923165	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	23	-1640915	Example retrieval box 116       	6	4146616	0	6	112155888	-31781	0	3543687	50	1	2901480	3499774	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	23	-1640915	Example retrieval box 116       	0	4146616	0	0	112155888	-31782	0	3543688	50	1	2901481	3499772	Example retrieval box 116       
-363636	4	4146650	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	24	-1640924	Example retrieval box 124       	5	4146616	0	5	112155792	-31781	0	3837557	50	1	3619085	3790363	Example retrieval box 124       
-363636	4	4146651	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	24	-1640908	Example retrieval box 125       	0	4146616	0	0	112155792	-31782	0	3837558	50	1	3619086	3790360	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	24	-1640915	Example retrieval box 116       	6	4146616	0	6	112155890	-31781	0	3543691	50	1	3265641	3499766	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	24	-1640915	Example retrieval box 116       	0	4146616	0	0	112155890	-31782	0	3543692	50	1	3265642	3499764	Example retrieval box 116       
-363636	4	4146651	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	25	-1640908	Example retrieval box 125       	5	4146616	0	5	112155812	-31781	0	3837560	50	1	2915058	3790358	Example retrieval box 125       
-363636	4	4146651	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	25	-1640908	Example retrieval box 125       	0	4146616	0	0	112155812	-31782	0	3837561	50	1	2915059	3790359	Example retrieval box 125       
-363636	4	4146651	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	26	-1640908	Example retrieval box 125       	5	4146616	0	5	112155784	-31781	0	3837563	50	1	3274204	3790340	Example retrieval box 125       
-363636	4	4146651	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	26	-1640908	Example retrieval box 125       	0	4146616	0	0	112155784	-31782	0	3837564	50	1	3274205	3790339	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	26	-1640915	Example retrieval box 116       	6	4146616	0	6	112155910	-31781	0	3543699	50	1	3297974	3499721	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	26	-1640915	Example retrieval box 116       	0	4146616	0	0	112155910	-31782	0	3543700	50	1	3297975	3499723	Example retrieval box 116       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	27	-1640908	Example retrieval box 125       	5	4146616	0	5	112155875	-31781	0	3928374	50	1	3684731	3922773	Example retrieval box 125       
-363636	4	4146651	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	27	-1640908	Example retrieval box 125       	5	4146616	0	5	112155781	-31781	0	3837566	50	1	3274196	3790337	Example retrieval box 125       
-363636	4	4146651	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	27	-1640908	Example retrieval box 125       	0	4146616	0	0	112155781	-31782	0	3837567	50	1	3274197	3790336	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	27	-1640908	Example retrieval box 125       	0	4146616	0	0	112155875	-31782	0	3928375	50	1	3684732	3922774	Example retrieval box 125       
-363636	4	4146651	3453316	HPS2-THRIVE EDTA_1_nLT 3453316  	28	-1640908	Example retrieval box 125       	5	4146616	0	5	112155772	-31781	0	3837569	50	1	3381497	3790334	Example retrieval box 125       
-363636	4	4146651	3453326	HPS2-THRIVE EDTA_2_nLT 3453326  	28	-1640908	Example retrieval box 125       	0	4146616	0	0	112155772	-31782	0	3837570	50	1	3381498	3790349	Example retrieval box 125       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	29	-1640908	Example retrieval box 125       	5	4146616	0	5	112155842	-31781	0	3928382	50	1	3745028	3922765	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	29	-1640908	Example retrieval box 125       	0	4146616	0	0	112155842	-31782	0	3928383	50	1	3745029	3922766	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	30	-1640915	Example retrieval box 116       	6	4146616	0	6	112155903	-31781	0	3543715	50	1	3340741	3499813	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	30	-1640915	Example retrieval box 116       	0	4146616	0	0	112155903	-31782	0	3543716	50	1	3340742	3499811	Example retrieval box 116       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	31	-1640908	Example retrieval box 125       	5	4146616	0	5	112155871	-31781	0	3928390	50	1	3332289	3922790	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	31	-1640908	Example retrieval box 125       	0	4146616	0	0	112155871	-31782	0	3928391	50	1	3332290	3922789	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	31	-1640915	Example retrieval box 116       	6	4146616	0	6	112155941	-31781	0	3543719	50	1	3297990	3499837	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	31	-1640915	Example retrieval box 116       	0	4146616	0	0	112155941	-31782	0	3543720	50	1	3297991	3499835	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	32	-1640915	Example retrieval box 116       	6	4146616	0	6	112155913	-31781	0	3543723	50	1	3294638	3499829	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	32	-1640915	Example retrieval box 116       	0	4146616	0	0	112155913	-31782	0	3543724	50	1	3294639	3499827	Example retrieval box 116       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	33	-1640908	Example retrieval box 125       	5	4146616	0	5	112155869	-31781	0	3928398	50	1	3332313	3922782	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	33	-1640908	Example retrieval box 125       	0	4146616	0	0	112155869	-31782	0	3928399	50	1	3332314	3922781	Example retrieval box 125       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	35	-1640908	Example retrieval box 125       	5	4146616	0	5	112155831	-31781	0	3928406	50	1	3745020	3922759	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	35	-1640908	Example retrieval box 125       	0	4146616	0	0	112155831	-31782	0	3928407	50	1	3745021	3922760	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	35	-1640915	Example retrieval box 116       	6	4146616	0	6	112155889	-31781	0	3543735	50	1	3316880	3499804	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	35	-1640915	Example retrieval box 116       	0	4146616	0	0	112155889	-31782	0	3543736	50	1	3316881	3499225	Example retrieval box 116       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	37	-1640908	Example retrieval box 125       	5	4146616	0	5	112155872	-31781	0	3928414	50	1	3332305	3922752	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	37	-1640908	Example retrieval box 125       	0	4146616	0	0	112155872	-31782	0	3928415	50	1	3332306	3923110	Example retrieval box 125       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	37	-1640915	Example retrieval box 116       	6	4146616	0	6	112155900	-31781	0	3543743	50	1	3340725	3499226	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	37	-1640915	Example retrieval box 116       	0	4146616	0	0	112155900	-31782	0	3543744	50	1	3340726	3499210	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	38	-1640915	Example retrieval box 116       	6	4146616	0	6	112155894	-31781	0	3543746	50	1	2894850	3499206	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	38	-1640915	Example retrieval box 116       	0	4146616	0	0	112155894	-31782	0	3543747	50	1	2894851	3499204	Example retrieval box 116       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	41	-1640912	Example retrieval box 114       	9	4146616	0	9	112155829	-31781	0	3448226	50	1	2879907	3396998	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	41	-1640912	Example retrieval box 114       	0	4146616	0	0	112155829	-31782	0	3448227	50	1	2879908	3396999	Example retrieval box 114       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	42	-1640915	Example retrieval box 116       	6	4146616	0	6	112155935	-31781	0	3543799	50	1	3336989	3499237	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	42	-1640915	Example retrieval box 116       	0	4146616	0	0	112155935	-31782	0	3543800	50	1	3336990	3499231	Example retrieval box 116       
-363636	4	4146651	3453318	HPS2-THRIVE EDTA_1_nLT 3453318  	45	-1640908	Example retrieval box 125       	5	4146616	0	5	112155877	-31781	0	3928445	50	1	3649475	3923048	Example retrieval box 125       
-363636	4	4146651	3453328	HPS2-THRIVE EDTA_2_nLT 3453328  	45	-1640908	Example retrieval box 125       	0	4146616	0	0	112155877	-31782	0	3928446	50	1	3649476	3923050	Example retrieval box 125       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	45	-1640912	Example retrieval box 114       	9	4146616	0	9	112155864	-31781	0	3448242	50	1	2901424	3396981	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	45	-1640912	Example retrieval box 114       	0	4146616	0	0	112155864	-31782	0	3448243	50	1	2901425	3396984	Example retrieval box 114       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	45	-1640915	Example retrieval box 116       	6	4146616	0	6	112155916	-31781	0	3543811	50	1	2888626	3499169	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	45	-1640915	Example retrieval box 116       	0	4146616	0	0	112155916	-31782	0	3543812	50	1	2888627	3499175	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	46	-1640915	Example retrieval box 116       	6	4146616	0	6	112155914	-31781	0	3543815	50	1	3294630	3499145	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	46	-1640915	Example retrieval box 116       	0	4146616	0	0	112155914	-31782	0	3543816	50	1	3294631	3499151	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	47	-1640915	Example retrieval box 116       	6	4146616	0	6	112155909	-31781	0	3543819	50	1	3294622	3499153	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	47	-1640915	Example retrieval box 116       	0	4146616	0	0	112155909	-31782	0	3543820	50	1	3294623	3499159	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	49	-1640915	Example retrieval box 116       	6	4146616	0	6	112155915	-31781	0	3543827	50	1	2888666	3499198	Example retrieval box 116       
-363636	4	4146654	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	49	-1640915	Example retrieval box 116       	0	4146616	0	0	112155915	-31782	0	3543828	50	1	2888667	3499200	Example retrieval box 116       
-363636	4	4146654	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	50	-1640915	Example retrieval box 116       	6	4146616	0	6	112155937	-31781	0	3543831	50	1	3337013	3499179	Example retrieval box 116       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	50	-1640917	Example retrieval box 117       	0	4146616	0	0	112155937	-31782	0	3543832	50	1	3337014	3499181	Example retrieval box 117       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	53	-1640912	Example retrieval box 114       	9	4146616	0	9	112155828	-31781	0	3448274	50	1	2879915	3397973	Example retrieval box 114       
